Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.58,53.31,EDMONTON INTL A,3012216,2020-02-29,2020,02,29,NA,0.2,NA,-5.5,NA,-2.7,NA,20.7,NA,0.0,NA,0.0,NA,4.2,NA,4.0,NA,32,NA,8,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-01,2020,03,01,NA,2.7,NA,-15.2,NA,-6.3,NA,24.3,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,36,NA,27,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-02,2020,03,02,NA,4.3,NA,-4.2,NA,0.1,NA,17.9,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,36,NA,30,NA,74,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-03,2020,03,03,NA,4.4,NA,-2.1,NA,1.2,NA,16.8,NA,0.0,NA,0.0,NA,2.4,NA,1.8,NA,37,NA,29,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-04,2020,03,04,NA,3.0,NA,-9.4,NA,-3.2,NA,21.2,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,37,NA,30,NA,61,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-05,2020,03,05,NA,0.7,NA,-15.4,NA,-7.4,NA,25.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,36,NA,15,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-06,2020,03,06,NA,-1.5,NA,-12.5,NA,-7.0,NA,25.0,NA,0.0,NA,0.0,NA,0.4,NA,0.2,NA,36,NA,35,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-07,2020,03,07,NA,-12.2,NA,-14.9,NA,-13.6,NA,31.6,NA,0.0,NA,0.0,NA,5.0,NA,4.8,NA,37,NA,NA,NA,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-08,2020,03,08,NA,-10.0,NA,-28.2,NA,-19.1,NA,37.1,NA,0.0,NA,0.0,NA,0.4,NA,0.4,NA,41,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-09,2020,03,09,NA,0.4,NA,-20.4,NA,-10.0,NA,28.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,40,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-10,2020,03,10,NA,1.5,NA,-16.1,NA,-7.3,NA,25.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,39,NA,25,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-11,2020,03,11,NA,1.5,NA,-4.2,NA,-1.4,NA,19.4,NA,0.0,NA,0.0,NA,0.8,NA,0.8,NA,39,NA,30,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-12,2020,03,12,NA,-2.3,NA,-10.5,NA,-6.4,NA,24.4,NA,0.0,NA,0.0,NA,2.6,NA,0.8,NA,37,NA,35,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-13,2020,03,13,NA,-10.6,NA,-20.8,NA,-15.7,NA,33.7,NA,0.0,NA,0.0,NA,0.4,NA,0.4,NA,38,NA,34,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-14,2020,03,14,NA,-15.5,NA,-26.5,NA,-21.0,NA,39.0,NA,0.0,NA,0.0,NA,2.2,NA,2.0,NA,38,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-15,2020,03,15,NA,-11.7,NA,-31.4,NA,-21.6,NA,39.6,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,40,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-16,2020,03,16,NA,-0.4,NA,-21.9,NA,-11.2,NA,29.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,40,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-17,2020,03,17,NA,-3.0,NA,-15.8,NA,-9.4,NA,27.4,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,39,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-18,2020,03,18,NA,-6.4,NA,-20.8,NA,-13.6,NA,31.6,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,39,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-19,2020,03,19,NA,-7.4,NA,-24.6,NA,-16.0,NA,34.0,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,39,NA,14,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-20,2020,03,20,NA,-5.6,NA,-19.5,NA,-12.6,NA,30.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,39,NA,14,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-21,2020,03,21,NA,3.8,NA,-17.9,NA,-7.1,NA,25.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,35,NA,34,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-22,2020,03,22,NA,3.5,NA,-13.2,NA,-4.9,NA,22.9,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,34,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-23,2020,03,23,NA,1.2,NA,-5.2,NA,-2.0,NA,20.0,NA,0.0,NA,0.0,NA,1.0,NA,0.6,NA,33,NA,4,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-24,2020,03,24,NA,-2.4,NA,-8.1,NA,-5.3,NA,23.3,NA,0.0,NA,0.0,NA,4.0,NA,2.2,NA,34,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-25,2020,03,25,NA,-3.1,NA,-15.9,NA,-9.5,NA,27.5,NA,0.0,NA,0.0,NA,1.0,NA,0.4,NA,35,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-26,2020,03,26,NA,5.3,NA,-11.7,NA,-3.2,NA,21.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,35,NA,31,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-27,2020,03,27,NA,6.3,NA,-7.3,NA,-0.5,NA,18.5,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,34,NA,18,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-28,2020,03,28,NA,2.1,NA,-11.0,NA,-4.5,NA,22.5,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,34,NA,35,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-29,2020,03,29,NA,-2.9,NA,-7.7,NA,-5.3,NA,23.3,NA,0.0,NA,0.0,NA,1.2,NA,0.6,NA,34,NA,12,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-30,2020,03,30,NA,-7.2,NA,-11.7,NA,-9.5,NA,27.5,NA,0.0,NA,0.0,NA,4.6,NA,3.6,NA,34,NA,1,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-03-31,2020,03,31,NA,-10.2,NA,-18.2,NA,-14.2,NA,32.2,NA,0.0,NA,0.0,NA,1.2,NA,0.4,NA,36,NA,33,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-01,2020,04,01,NA,-11.5,NA,-20.1,NA,-15.8,NA,33.8,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,36,NA,32,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-02,2020,04,02,NA,-11.4,NA,-27.0,NA,-19.2,NA,37.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,38,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-03,2020,04,03,NA,-8.0,NA,-23.2,NA,-15.6,NA,33.6,NA,0.0,NA,0.0,NA,1.2,NA,1.0,NA,38,NA,13,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-04,2020,04,04,NA,-7.8,NA,-13.9,NA,-10.9,NA,28.9,NA,0.0,NA,0.0,NA,0.8,NA,0.8,NA,39,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-05,2020,04,05,NA,-8.1,NA,-11.8,NA,-10.0,NA,28.0,NA,0.0,NA,0.0,NA,1.6,NA,1.6,NA,38,NA,12,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-06,2020,04,06,NA,-1.2,NA,-15.2,NA,-8.2,NA,26.2,NA,0.0,NA,0.0,NA,0.5,NA,0.4,NA,39,NA,18,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-07,2020,04,07,NA,3.2,NA,-11.7,NA,-4.3,NA,22.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,39,NA,30,NA,63,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-08,2020,04,08,NA,2.3,NA,-10.2,NA,-4.0,NA,22.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,38,NA,34,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-09,2020,04,09,NA,5.6,NA,-7.3,NA,-0.9,NA,18.9,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,36,NA,18,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-10,2020,04,10,NA,4.3,NA,-2.6,NA,0.9,NA,17.1,NA,0.0,NA,0.0,NA,0.2,NA,0.2,NA,35,NA,36,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-11,2020,04,11,NA,-2.0,NA,-9.9,NA,-6.0,NA,24.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,34,NA,32,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-12,2020,04,12,NA,-4.2,NA,-12.9,NA,-8.6,NA,26.6,NA,0.0,NA,0.0,NA,0.6,NA,0.6,NA,34,NA,36,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-13,2020,04,13,NA,1.1,NA,-16.7,NA,-7.8,NA,25.8,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,33,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-14,2020,04,14,NA,5.2,NA,-5.6,NA,-0.2,NA,18.2,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,32,NA,1,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-15,2020,04,15,NA,2.3,NA,-6.2,NA,-2.0,NA,20.0,NA,0.0,NA,0.0,NA,0.6,NA,0.4,NA,28,NA,8,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-16,2020,04,16,NA,6.7,NA,-7.4,NA,-0.4,NA,18.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,26,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-17,2020,04,17,NA,8.7,NA,2.2,NA,5.5,NA,12.5,NA,0.0,NA,0.6,NA,0.0,NA,0.6,NA,18,NA,35,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-18,2020,04,18,NA,6.0,NA,-0.9,NA,2.6,NA,15.4,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,12,NA,34,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-19,2020,04,19,NA,13.4,NA,-2.6,NA,5.4,NA,12.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,5,NA,29,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-20,2020,04,20,NA,19.5,NA,3.9,NA,11.7,NA,6.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,5,NA,29,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-21,2020,04,21,NA,19.9,NA,3.6,NA,11.8,NA,6.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,2,NA,29,NA,55,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-22,2020,04,22,NA,16.6,NA,-0.2,NA,8.2,NA,9.8,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,30,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-23,2020,04,23,NA,14.6,NA,-0.7,NA,7.0,NA,11.0,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,27,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-24,2020,04,24,NA,15.7,NA,0.4,NA,8.1,NA,9.9,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,30,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-25,2020,04,25,NA,17.6,NA,-0.2,NA,8.7,NA,9.3,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,18,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-26,2020,04,26,NA,15.6,NA,3.9,NA,9.8,NA,8.2,NA,0.0,NA,0.6,NA,0.0,NA,0.6,NA,NA,NA,27,NA,81,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-27,2020,04,27,NA,16.9,NA,-0.2,NA,8.4,NA,9.6,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,30,NA,71,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-28,2020,04,28,NA,17.8,NA,-1.5,NA,8.2,NA,9.8,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,25,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-29,2020,04,29,NA,21.2,NA,-2.0,NA,9.6,NA,8.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,21,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-04-30,2020,04,30,NA,19.0,NA,0.3,NA,9.7,NA,8.3,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,29,NA,80,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-01,2020,05,01,NA,16.2,NA,-1.5,NA,7.4,NA,10.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,31,NA,55,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-02,2020,05,02,NA,20.0,NA,-5.5,NA,7.3,NA,10.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,11,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-03,2020,05,03,NA,19.1,NA,2.5,NA,10.8,NA,7.2,NA,0.0,NA,10.8,NA,0.0,NA,10.8,NA,NA,NA,13,NA,65,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-04,2020,05,04,NA,9.1,NA,0.4,NA,4.8,NA,13.2,NA,0.0,NA,15.4,NA,2.4,NA,17.8,NA,NA,NA,29,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-05,2020,05,05,NA,17.7,NA,-3.0,NA,7.4,NA,10.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-06,2020,05,06,NA,21.0,NA,2.0,NA,11.5,NA,6.5,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,12,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-07,2020,05,07,NA,20.8,NA,2.7,NA,11.8,NA,6.2,NA,0.0,NA,2.4,NA,0.0,NA,2.4,NA,NA,NA,24,NA,71,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-08,2020,05,08,NA,14.0,NA,2.1,NA,8.1,NA,9.9,NA,0.0,NA,2.6,NA,0.0,NA,2.6,NA,NA,NA,3,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-09,2020,05,09,NA,11.3,NA,-0.5,NA,5.4,NA,12.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,5,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-10,2020,05,10,NA,6.8,NA,2.0,NA,4.4,NA,13.6,NA,0.0,NA,0.9,NA,0.0,NA,0.9,NA,NA,NA,NA,NA,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-11,2020,05,11,NA,11.9,NA,1.7,NA,6.8,NA,11.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,13,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-12,2020,05,12,NA,13.2,NA,-2.0,NA,5.6,NA,12.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,16,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-13,2020,05,13,NA,16.5,NA,-5.5,NA,5.5,NA,12.5,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-14,2020,05,14,NA,9.4,NA,2.6,NA,6.0,NA,12.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,34,NA,65,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-15,2020,05,15,NA,18.3,NA,-1.7,NA,8.3,NA,9.7,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,21,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-16,2020,05,16,NA,22.9,NA,2.3,NA,12.6,NA,5.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,22,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-17,2020,05,17,NA,23.0,NA,5.0,NA,14.0,NA,4.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,7,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-18,2020,05,18,NA,17.2,NA,6.8,NA,12.0,NA,6.0,NA,0.0,NA,1.5,NA,0.0,NA,1.5,NA,NA,NA,30,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-19,2020,05,19,NA,17.2,NA,5.1,NA,11.2,NA,6.8,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-20,2020,05,20,NA,17.7,NA,3.0,NA,10.4,NA,7.6,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,11,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-21,2020,05,21,NA,10.0,NA,5.1,NA,7.6,NA,10.4,NA,0.0,NA,39.4,NA,0.0,NA,39.4,NA,NA,NA,32,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-22,2020,05,22,NA,5.8,NA,1.5,NA,3.7,NA,14.3,NA,0.0,NA,7.6,NA,0.0,NA,7.6,NA,NA,NA,30,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-23,2020,05,23,NA,15.7,NA,3.1,NA,9.4,NA,8.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,30,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-24,2020,05,24,NA,22.2,NA,4.0,NA,13.1,NA,4.9,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,28,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-25,2020,05,25,NA,20.4,NA,6.7,NA,13.6,NA,4.4,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-26,2020,05,26,NA,15.0,NA,5.1,NA,10.1,NA,7.9,NA,0.0,NA,2.9,NA,0.0,NA,2.9,NA,NA,NA,28,NA,55,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-27,2020,05,27,NA,17.1,NA,3.2,NA,10.2,NA,7.8,NA,0.0,NA,0.8,NA,0.0,NA,0.8,NA,NA,NA,34,NA,58,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-28,2020,05,28,NA,19.8,NA,0.0,NA,9.9,NA,8.1,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,11,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-29,2020,05,29,NA,20.2,NA,10.6,NA,15.4,NA,2.6,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,14,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-30,2020,05,30,NA,27.8,NA,10.0,NA,18.9,NA,0.0,NA,0.9,NA,0.0,T,0.0,NA,0.0,T,NA,NA,12,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-05-31,2020,05,31,NA,25.5,NA,12.3,NA,18.9,NA,0.0,NA,0.9,NA,10.6,NA,0.0,NA,10.6,NA,NA,NA,30,NA,63,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-01,2020,06,01,NA,19.1,NA,9.1,NA,14.1,NA,3.9,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,30,NA,55,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-02,2020,06,02,NA,22.5,NA,5.0,NA,13.8,NA,4.2,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,22,NA,80,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-03,2020,06,03,NA,17.1,NA,7.7,NA,12.4,NA,5.6,NA,0.0,NA,1.7,NA,0.0,NA,1.7,NA,NA,NA,30,NA,63,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-04,2020,06,04,NA,17.9,NA,1.5,NA,9.7,NA,8.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,36,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-05,2020,06,05,NA,19.6,NA,-0.5,NA,9.6,NA,8.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,11,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-06,2020,06,06,NA,14.9,NA,9.5,NA,12.2,NA,5.8,NA,0.0,NA,1.2,NA,0.0,NA,1.2,NA,NA,NA,11,NA,61,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-07,2020,06,07,NA,11.2,NA,5.6,NA,8.4,NA,9.6,NA,0.0,NA,23.6,NA,0.0,NA,23.6,NA,NA,NA,34,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-08,2020,06,08,NA,18.9,NA,4.9,NA,11.9,NA,6.1,NA,0.0,NA,0.5,NA,0.0,NA,0.5,NA,NA,NA,31,NA,55,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-09,2020,06,09,NA,19.2,NA,7.0,NA,13.1,NA,4.9,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,17,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-10,2020,06,10,NA,22.4,NA,3.4,NA,12.9,NA,5.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,29,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-11,2020,06,11,NA,24.4,NA,8.4,NA,16.4,NA,1.6,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,12,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-12,2020,06,12,NA,27.7,NA,12.0,NA,19.9,NA,0.0,NA,1.9,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,20,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-13,2020,06,13,NA,22.7,NA,11.4,NA,17.1,NA,0.9,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,26,NA,67,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-14,2020,06,14,NA,21.4,NA,10.4,NA,15.9,NA,2.1,NA,0.0,NA,29.0,NA,0.0,NA,29.0,NA,NA,NA,24,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-15,2020,06,15,NA,20.7,NA,9.4,NA,15.1,NA,2.9,NA,0.0,NA,3.0,NA,0.0,NA,3.0,NA,NA,NA,33,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-16,2020,06,16,NA,20.6,NA,7.0,NA,13.8,NA,4.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,30,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-17,2020,06,17,NA,13.4,NA,8.8,NA,11.1,NA,6.9,NA,0.0,NA,1.5,NA,0.0,NA,1.5,NA,NA,NA,2,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-18,2020,06,18,NA,17.0,NA,2.7,NA,9.9,NA,8.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-19,2020,06,19,NA,21.6,NA,2.1,NA,11.9,NA,6.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-20,2020,06,20,NA,24.3,NA,5.2,NA,14.8,NA,3.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,10,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-21,2020,06,21,NA,21.0,NA,10.4,NA,15.7,NA,2.3,NA,0.0,NA,5.2,NA,0.0,NA,5.2,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-22,2020,06,22,NA,24.9,NA,10.2,NA,17.6,NA,0.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-23,2020,06,23,NA,27.2,NA,11.9,NA,19.6,NA,0.0,NA,1.6,NA,1.4,NA,0.0,NA,1.4,NA,NA,NA,35,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-24,2020,06,24,NA,20.5,NA,9.8,NA,15.2,NA,2.8,NA,0.0,NA,2.7,NA,0.0,NA,2.7,NA,NA,NA,27,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-25,2020,06,25,NA,23.5,NA,8.6,NA,16.1,NA,1.9,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,25,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-26,2020,06,26,NA,19.3,NA,11.1,NA,15.2,NA,2.8,NA,0.0,NA,1.2,NA,0.0,NA,1.2,NA,NA,NA,6,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-27,2020,06,27,NA,19.2,NA,8.6,NA,13.9,NA,4.1,NA,0.0,NA,3.0,NA,0.0,NA,3.0,NA,NA,NA,30,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-28,2020,06,28,NA,16.6,NA,7.5,NA,12.1,NA,5.9,NA,0.0,NA,3.3,NA,0.0,NA,3.3,NA,NA,NA,34,NA,37,NA
